2024-6-12;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-12;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;17473.406081401091797;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-12;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-12;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;17473.406081401091797;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-12;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-12;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;17473.406081401091797;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-12;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;17473.406081401091797;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-12;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;17473.406081401091797;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-12;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;17473.406081401091797;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-12;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;17473.406081401091797;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-12;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;16902.006380121427355;0.000000000000000;0;TB_PMP;EXACT_CPMP;50;
2024-6-12;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;16902.006380121427355;0.000000000000000;0;TB_PMP;EXACT_CPMP;50;
2024-6-12;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;16902.006380121427355;0.000000000000000;0;TB_PMP;EXACT_CPMP;50;
2024-6-12;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-12;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;17473.406081401091797;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-12;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-12;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;17473.406081401091797;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-12;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP;16768.910335975553608;0.000000000000000;0;
2024-6-12;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;17473.406081401091797;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-12;300;300;25;0;0;0;SJC3a;null;CPLEX;EXACT_CPMP;44980.017267498253204;95.000000000000000;0;
2024-6-12;300;150;25;0;0;0;SJC3a;null;CPLEX;RSSV;45498.196887251106091;8.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;150;
2024-6-12;300;300;25;0;0;0;SJC3a;null;CPLEX;EXACT_CPMP;44980.017267498253204;97.000000000000000;0;
2024-6-12;300;150;25;0;0;0;SJC3a;null;CPLEX;RSSV;45498.196887251106091;8.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;150;
