2024-7-9;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-7-9;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-7-9;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-7-9;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-7-9;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62267.835397872455360;133.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-9;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62267.835397872455360;138.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-9;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62267.835397872455360;126.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-9;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62267.835397872455360;124.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-9;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62267.835397872455360;130.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;402;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;EXACT_CPMP_BIN;61925.510648000512447;235.000000000000000;0;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62267.835397872455360;123.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62267.835397872455360;143.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62267.835397872455360;138.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62267.835397872455360;139.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62267.835397872455360;124.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62267.835397872455360;122.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62267.835397872455360;138.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62303.930224632385944;56.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62303.930224632385944;63.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62303.930224632385944;64.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62255.480853060376830;416.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;63054.729545082416735;55.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;63054.729545082416735;53.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;63054.729545082416735;53.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;63054.729545082416735;53.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;2.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;63054.729545082416735;53.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;63054.729545082416735;53.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;63054.729545082416735;56.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;68058.374742345695267;34.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;63054.729545082416735;55.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;63054.729545082416735;54.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;63054.729545082416735;52.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;63054.729545082416735;53.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;63054.729545082416735;52.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;63054.729545082416735;52.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;63054.729545082416735;53.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;63054.729545082416735;52.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-10;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;68058.374742345695267;32.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-11;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;80293.929946478456259;32.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-11;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62267.835397872426256;467.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-11;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62267.835397872426256;448.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-11;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62267.835397872426256;436.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-11;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;63662.198392675476498;189.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-11;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;71139.357037191875861;57.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-11;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;71139.357037191875861;53.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-11;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;63662.198392675476498;192.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-12;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62267.835397872455360;124.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
