2024-6-24;100;100;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;9.000000000000000;0;
2024-6-24;100;100;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;9.000000000000000;0;
2024-6-24;100;100;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;9.000000000000000;0;
2024-6-24;100;100;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;15.000000000000000;0;
2024-6-24;100;100;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;21.000000000000000;0;
2024-6-24;100;100;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;17.000000000000000;0;
2024-6-24;100;100;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;EXACT_PMP;16457.304376438212785;0.000000000000000;0;
2024-6-24;100;100;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;EXACT_PMP;16457.304376438212785;0.000000000000000;0;
2024-6-24;100;100;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;EXACT_PMP;16457.304376438212785;0.000000000000000;0;
2024-6-24;100;100;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;EXACT_PMP;16457.304376438212785;0.000000000000000;0;
2024-6-24;100;100;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;EXACT_PMP;16457.304376438212785;0.000000000000000;0;
2024-6-24;100;25;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;19217.722241784722428;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;25;
2024-6-24;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;6.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-24;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;6.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-24;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;6.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-24;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;6.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-24;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;7.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-24;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;6.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-24;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;5.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-24;100;100;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;9.000000000000000;0;
2024-6-24;100;100;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;8.000000000000000;0;
2024-6-24;100;100;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;EXACT_CPMP_BIN;17390.876279113112105;6.000000000000000;0;
2024-6-24;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;3.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-25;100;25;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;19217.722241784718790;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;25;
2024-6-25;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-26;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-26;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-26;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-26;100;50;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17473.406081401091797;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-26;100;60;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17428.116347235070862;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;60;
2024-6-26;100;70;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17390.876279113112105;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;70;
2024-6-26;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-26;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-26;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-26;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-26;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;2.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-26;100;60;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17428.116347235070862;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;60;
2024-6-26;100;70;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17390.876279113112105;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;70;
2024-6-26;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;2.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-27;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;2.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-27;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;2.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-27;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;2.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-27;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-27;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-27;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-27;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-27;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-28;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-28;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-28;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-28;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-28;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-28;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-28;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;2.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-28;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-28;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;2.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-28;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-28;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;2.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-28;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328828384;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-28;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;1.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-28;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;2.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-28;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;2.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-28;100;80;10;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;CPLEX;RSSV;17288.993108328832022;2.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;80;
2024-6-28;2392;598;75;non-weighted_obj;non-cover_mode;non-cover_mode_n2;pr2392_075;null;CPLEX;RSSV;1123460.511819048551843;423.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;598;
