2024-7-16;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62123.914174552039185;102.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-16;402;402;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;61925.510648000512447;652.000000000000000;0;
2024-7-16;3038;1215;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV;121392.568148999358527;295.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;1215;
2024-7-16;3038;1215;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV;128709.755688354707672;351.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;1215;
2024-7-16;3038;1215;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV;119025.816691342493868;479.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;1215;
2024-7-16;3038;1215;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV;138057.397774100769311;641.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;1215;
2024-7-16;3038;3038;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;88417.324821214308031;3325.000000000000000;0;
2024-7-16;3038;3038;600;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_600;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;130476.115481726432336;3338.000000000000000;0;
2024-7-16;3038;3038;700;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_700;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;111415.245461296231952;3340.000000000000000;0;
2024-7-16;3038;3038;800;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_800;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;105787.497412083233939;3334.000000000000000;0;
2024-7-16;3038;1215;900;non-weighted_obj;non-cover_mode;non-cover_mode_n2;p3038_900;null;CPLEX;RSSV;124405.901976089298842;339.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;1215;
2024-7-16;4461;1784;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV;1638113.178066682070494;1826.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;1784;
2024-7-16;4461;1784;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV;734464.156985629117116;1844.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;1784;
2024-7-16;4461;1784;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV;398134.364443131198641;1844.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;1784;
2024-7-16;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;1606305.950830648420379;3359.000000000000000;0;
2024-7-16;4461;4461;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;658722.497581382514909;3386.000000000000000;0;
2024-7-16;4461;1784;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV;166824.835692546883365;492.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;1784;
2024-7-16;4461;1784;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV;236207.203275582578499;1069.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;1784;
2024-7-16;2392;956;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;pr2392_020;null;CPLEX;RSSV;2654226.636816129554063;1843.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;956;
2024-7-16;4461;4461;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;229613.876685093302513;3361.000000000000000;0;
2024-7-16;4461;4461;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;153344.943562030966859;3378.000000000000000;0;
2024-7-16;2392;2392;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;pr2392_020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;2552446.708536446094513;3285.000000000000000;0;
2024-7-16;2392;956;75;non-weighted_obj;non-cover_mode;non-cover_mode_n2;pr2392_075;null;CPLEX;RSSV;1216819.396294529782608;1808.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;956;
2024-7-16;2392;956;150;non-weighted_obj;non-cover_mode;non-cover_mode_n2;pr2392_150;null;CPLEX;RSSV;735567.664261626312509;1812.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;956;
2024-7-16;2392;956;300;non-weighted_obj;non-cover_mode;non-cover_mode_n2;pr2392_300;null;CPLEX;RSSV;490124.499486978573259;653.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;956;
