130099.704503566725180;266146.247058834647760;0;0.511172124569516;30.708822011947632;
154361.614947958732955;259346.501931098347995;0;0.404805486873431;36.626207113265991;
159333.825630396400811;259346.501931098347995;0;0.385633411501624;43.046113967895508;
165438.757552325259894;259346.501931098347995;0;0.362093738221007;48.560107946395874;
166261.946074159204727;259346.501931098347995;0;0.358919650598061;54.232656002044678;
166414.582422904903069;168416.297241489810403;0;0.011885517324459;85.130300998687744;
166421.477960035786964;168416.297241489810403;54;0.011844573916702;90.345571041107178;
166426.779991234099725;168416.297241489810403;293;0.011813092217572;95.468718051910400;
166429.214600997453090;168416.297241489810403;567;0.011798636313938;101.022007942199707;
166430.474163889593910;168416.297241489810403;797;0.011791157448099;106.352567911148071;
166430.474163889593910;168416.297241489810403;1033;0.011791157448099;111.683809041976929;
166430.474163889593910;168416.297241489810403;1337;0.011791157448099;118.809399127960205;
166430.474163889593910;168416.297241489810403;1612;0.011791157448099;125.644181966781616;
166433.125077653967310;167883.014227970794309;1791;0.008636306400527;133.192682027816772;
166433.125077653967310;167883.014227970794309;2202;0.008636306400527;142.648591041564941;
166433.125077653967310;167883.014227970794309;2529;0.008636306400527;152.101964950561523;
166435.895724156114738;167462.200637296686182;2853;0.006128576533897;161.658174991607666;
166435.895724156114738;167462.200637296686182;3027;0.006128576533897;169.065999031066895;
166435.895724156114738;167462.200637296686182;3189;0.006128576533897;176.239810943603516;
166435.895724156114738;167462.200637296686182;3395;0.006128576533897;181.814573049545288;
166435.895724156114738;167013.667309180455049;3473;0.003459426969858;191.988677978515625;
166435.895724156114738;167013.667309180455049;3558;0.003459426969858;198.428484916687012;
166435.895724156114738;166962.389775810181163;3780;0.003153369165122;212.416505098342896;
166435.895724156114738;166869.114778169547208;4009;0.002596160796978;224.750416040420532;
166435.895724156114738;166869.114778169547208;4225;0.002596160796978;234.140504121780396;
166435.895724156114738;166869.114778169547208;4541;0.002596160796978;243.579123973846436;
166435.895724156114738;166836.069151999487076;4749;0.002398602591618;251.865163087844849;
166589.215883178025251;166824.835692545428174;5406;0.001412378489026;434.097206115722656;
