106419.687396085661021;223274.958065587270539;0;0.523369354458350;14.880874156951904;
121363.336373561527580;136143.583887785091065;0;0.108563672941106;31.030137062072754;
123447.282362962752813;136143.583887785091065;0;0.093256701213971;36.555680036544800;
123875.871228883115691;136143.583887785091065;0;0.090108636107402;41.634771108627319;
123963.560864976621815;135808.434956909972243;0;0.087217514108690;55.600335121154785;
123983.710297077326686;126271.651896933370153;0;0.018119202255495;70.140859127044678;
123993.626496931581642;126271.651896933370153;141;0.018040671566261;75.790920019149780;
123998.419043078509276;126271.651896933370153;469;0.018002717313862;81.099086046218872;
123998.488877689611400;126271.651896933370153;922;0.018002164263276;86.787163019180298;
123998.817838278046111;125508.131495891459053;1227;0.012025624472489;92.490970134735107;
123999.367412097795750;125231.547567537068971;1633;0.009839215272611;98.666802167892456;
123999.441428963211365;125005.136661112788715;2038;0.008045231252184;103.899088144302368;
123999.441428963211365;124981.072023861823254;2298;0.007854234077230;108.911727190017700;
123999.441428963211365;124973.692171712682466;2682;0.007795646634260;114.311839103698730;
123999.441428963211365;124809.545984836135176;3123;0.006490725925494;119.375081062316895;
123999.441428963211365;124785.839421582204523;3402;0.006301981028169;125.306022167205811;
124000.561266903940123;124785.839421582204523;3745;0.006293006949492;131.915125131607056;
124000.561266903940123;124785.839421582204523;4123;0.006293006949492;138.730533123016357;
124001.900350664014695;124785.839421582204523;4651;0.006282275894060;145.331135988235474;
124097.181188312097220;124405.901976113716955;5341;0.002481560624518;321.294776201248169;
101888.355427081056405;194289.082654885714874;0;0.475583733090836;20.785562038421631;
116212.138446890137857;128194.876626349025173;0;0.093472832103775;28.619997024536133;
118786.180579636464245;121324.652165382154635;0;0.020922966111499;51.216381072998047;
118793.673710528164520;121324.652165382154635;238;0.020861205119335;56.231372117996216;
118797.651418364504934;119973.363550748123089;627;0.009799776363578;61.536900997161865;
118797.651418364504934;119973.363550748123089;1078;0.009799776363578;67.035107135772705;
118797.719842745194910;119973.363550748123089;1975;0.009799206033810;72.364994049072266;
118799.342797508361400;119331.413924628417590;2634;0.004458768312727;77.964673995971680;
118799.342797508361400;119096.045312142465264;3010;0.002491287715360;83.333187103271484;
118799.342797508361400;119011.863205718298559;3491;0.001785707764633;88.704632997512817;
118799.342797508361400;118986.169988387264311;4098;0.001570158875583;94.776533126831055;
118799.342797508361400;118970.122233778703958;4805;0.001435481724855;100.420562982559204;
118864.097199238196481;118912.652655263984343;5393;0.000408328760158;184.261808156967163;
118864.179686721472535;118894.746619415993337;5424;0.000257092374252;189.445899963378906;
118868.059226010649581;118894.746619415993337;5645;0.000224462343074;194.457683086395264;
118869.003136876592180;118894.746619415993337;6002;0.000216523297045;199.512302160263062;
118869.498954729817342;118894.746619415993337;6570;0.000212353071974;204.568511962890625;
118870.616783595352899;118894.746619415920577;7553;0.000202951236339;210.076498031616211;
118870.616783595352899;118888.329117263754597;8331;0.000148982947274;215.259248018264771;
118875.100223129207734;118888.329117263754597;8633;0.000111271596066;221.701977014541626;
118876.639713472919539;118888.329117263754597;8637;0.000098322550898;228.482715129852295;
100341.655822873653960;220804.357887192396447;0;0.545563064139623;22.786149024963379;
114909.045692992775002;126648.958096991016646;0;0.092696478363505;55.617189168930054;
117483.139206342995749;126648.958096991016646;0;0.072371845993621;60.683523178100586;
117532.113315597875044;118694.116387789894361;0;0.009789896142751;84.429289102554321;
117541.326641152540105;118694.116387789894361;325;0.009712273714318;89.598123073577881;
117543.345104436157271;118694.116387789894361;1097;0.009695268125962;95.802348136901855;
117543.345104436157271;118157.230710889474722;1706;0.005195497581992;101.031898021697998;
117543.345104436157271;117970.690602434653556;2623;0.003622471783595;107.725653171539307;
117543.345104436157271;117824.654702896252275;3161;0.002387527459083;114.089649200439453;
117543.345104436157271;117789.954657931288239;3650;0.002093638241150;119.460117101669312;
117547.849763387042913;117764.030350865476066;4272;0.001835709824420;124.761097192764282;
117547.849763387042913;117753.727436112356372;5032;0.001748374995917;130.733309030532837;
117643.676365981955314;117668.028838152400567;5505;0.000206959123994;302.840623140335083;
102325.267819722852437;206739.249863349541556;0;0.505051566708509;26.473798990249634;
113706.139749360183487;193098.386655952432193;0;0.411149198507013;31.611740112304688;
116387.839070808011456;129222.051878110069083;0;0.099319060646151;58.837244987487793;
118493.565426578876213;129222.051878110069083;0;0.083023650341437;64.323235988616943;
118693.538523257564520;129222.051878110069083;0;0.081476135085547;69.546478986740112;
118717.063848010453512;121019.040697750941035;0;0.019021608801955;89.065649032592773;
118721.233632906849380;121019.040697750941035;107;0.018987153191727;94.249666929244995;
118721.719178566723713;120195.694794745126273;237;0.012263131543068;99.571125030517578;
118722.071777845194447;120195.694794745126273;480;0.012260197999740;104.965222120285034;
118722.071777845194447;120195.694794745126273;754;0.012260197999740;109.985199928283691;
118722.071777845194447;120195.694794745126273;980;0.012260197999740;115.205210924148560;
118722.071777845194447;120195.694794745126273;1327;0.012260197999740;120.803858041763306;
118722.071777845194447;120195.694794745126273;1899;0.012260197999740;126.454649925231934;
118722.071777845194447;119720.144540893379599;2233;0.008336715319511;131.777849912643433;
118722.071777845194447;119720.144540893379599;2740;0.008336715319511;138.321386098861694;
118722.071777845194447;119334.790737134637311;3062;0.005134453712154;145.666007041931152;
118722.071777845194447;119073.967528717257665;3276;0.002955270225519;151.325021028518677;
118722.071777845194447;119073.967528717257665;3467;0.002955270225519;156.645203113555908;
118722.071777845194447;119070.097945907735266;3752;0.002922867907782;162.241954088211060;
118722.071777845194447;119070.097945907735266;4521;0.002922867907782;174.173231124877930;
118725.520878127761534;118999.010687038360629;4930;0.002298252794974;180.539480924606323;
118836.855095152874128;118927.978345459123375;5458;0.000766205325054;299.942974090576172;
118841.224183950951556;118899.770208537112921;5489;0.000492398130656;305.052396059036255;
118847.054453718999866;118899.770208537112921;5948;0.000443362966351;310.733191013336182;
122530.787714075151598;233022.197534742124844;0;0.474166886200588;24.206440925598145;
132255.972169150802074;142648.411094799172133;0;0.072853520385460;51.089895009994507;
