106419.687396085661021;223274.958065587270539;0;0.523369354458350;14.880874156951904;
121363.336373561527580;136143.583887785091065;0;0.108563672941106;31.030137062072754;
123447.282362962752813;136143.583887785091065;0;0.093256701213971;36.555680036544800;
123875.871228883115691;136143.583887785091065;0;0.090108636107402;41.634771108627319;
123963.560864976621815;135808.434956909972243;0;0.087217514108690;55.600335121154785;
123983.710297077326686;126271.651896933370153;0;0.018119202255495;70.140859127044678;
123993.626496931581642;126271.651896933370153;141;0.018040671566261;75.790920019149780;
123998.419043078509276;126271.651896933370153;469;0.018002717313862;81.099086046218872;
123998.488877689611400;126271.651896933370153;922;0.018002164263276;86.787163019180298;
123998.817838278046111;125508.131495891459053;1227;0.012025624472489;92.490970134735107;
123999.367412097795750;125231.547567537068971;1633;0.009839215272611;98.666802167892456;
123999.441428963211365;125005.136661112788715;2038;0.008045231252184;103.899088144302368;
123999.441428963211365;124981.072023861823254;2298;0.007854234077230;108.911727190017700;
123999.441428963211365;124973.692171712682466;2682;0.007795646634260;114.311839103698730;
123999.441428963211365;124809.545984836135176;3123;0.006490725925494;119.375081062316895;
123999.441428963211365;124785.839421582204523;3402;0.006301981028169;125.306022167205811;
124000.561266903940123;124785.839421582204523;3745;0.006293006949492;131.915125131607056;
124000.561266903940123;124785.839421582204523;4123;0.006293006949492;138.730533123016357;
124001.900350664014695;124785.839421582204523;4651;0.006282275894060;145.331135988235474;
124097.181188312097220;124405.901976113716955;5341;0.002481560624518;321.294776201248169;
