658469.606351514463313;734141.029533322551288;0;0.103074777376100;137.057305097579956;
728843.706109888385981;729700.779400345170870;0;0.001174554440193;157.438006162643433;
729224.050766741158441;729616.216309104813263;0;0.000537495649901;186.633908987045288;
729417.823385921888985;729616.216309104813263;0;0.000271914081332;275.966889142990112;
729448.734319935902022;729602.643887698650360;23;0.000210949849280;281.759989023208618;
729529.755046665086411;729602.643887698650360;35;0.000099902106502;291.027440071105957;
658469.606351514463313;734141.029533322551288;0;0.103074777376100;135.032551050186157;
728843.706109888385981;729700.779400345170870;0;0.001174554440193;154.337196111679077;
729224.050766741158441;729616.216309104813263;0;0.000537495649901;183.788362979888916;
729417.823385921888985;729616.216309104813263;0;0.000271914081332;270.508800983428955;
729448.734319935902022;729602.643887698650360;23;0.000210949849280;276.676141023635864;
729529.755046665086411;729602.643887698650360;35;0.000099902106502;293.330554962158203;
658469.606351514463313;734141.029533322551288;0;0.103074777376100;131.631065130233765;
728843.706109888385981;729700.779400345170870;0;0.001174554440193;151.524257183074951;
729224.050766741158441;729616.216309104813263;0;0.000537495649901;177.144330978393555;
729417.823385921888985;729616.216309104813263;0;0.000271914081332;266.370139122009277;
729423.335880052880384;729602.643887698650360;14;0.000245761181306;274.581756114959717;
729529.755046665086411;729602.643887698650360;35;0.000099902106502;295.053919076919556;
658469.606351514463313;734141.029533322551288;0;0.103074777376100;132.904687881469727;
728843.706109888385981;729700.779400345170870;0;0.001174554440193;153.084035873413086;
729224.050766741158441;729616.216309104813263;0;0.000537495649901;177.000592947006226;
729417.823385921888985;729616.216309104813263;0;0.000271914081332;271.317570924758911;
729448.734319935902022;729602.643887698650360;23;0.000210949849280;276.764945983886719;
729529.755046665086411;729602.643887698650360;35;0.000099902106502;287.983088970184326;
658469.606351514463313;734141.029533322551288;0;0.103074777376100;129.171327114105225;
728843.706109888385981;729700.779400345170870;0;0.001174554440193;148.728958129882812;
729224.050766741158441;729616.216309104813263;0;0.000537495649901;168.330554962158203;
729417.823385921888985;729616.216309104813263;0;0.000271914081332;259.036128997802734;
729423.335880052880384;729602.643887698650360;14;0.000245761181306;266.755105972290039;
729529.755046665086411;729602.643887698650360;35;0.000099902106502;276.532922983169556;
658469.606351514463313;734141.029533322551288;0;0.103074777376100;128.329282999038696;
728843.706109888385981;729700.779400345170870;0;0.001174554440193;148.499243974685669;
729105.871823236695491;729700.779400345170870;0;0.000815276060959;153.557838916778564;
729224.050766741158441;729616.216309104813263;0;0.000537495649901;171.776007890701294;
729417.823385921888985;729616.216309104813263;0;0.000271914081332;262.316984891891479;
729448.734319935902022;729602.643887698650360;23;0.000210949849280;267.490087985992432;
729529.755046665086411;729602.643887698650360;35;0.000099902106502;276.121700048446655;
