99464.939775667822687;229737.617209989519324;0;0.567049832832762;14.929611921310425;
119179.235162618177128;223747.273567502998048;0;0.467348883128792;20.558474063873291;
122732.288231967730098;223747.273567502998048;0;0.451469122840774;35.671922922134399;
126674.507997632550541;189835.499236259667668;0;0.332714331580418;40.940927028656006;
127781.863811003597220;187198.392398623749614;0;0.317398711742660;46.330644845962524;
128092.444519494747510;187198.392398623749614;0;0.315739612513700;51.525513887405396;
128182.508298383618239;187176.976495108043309;0;0.315180153571218;57.152188062667847;
128219.214760441333055;130196.823624177806778;0;0.015189378732042;73.670866966247559;
128221.062244183995062;130196.823624177806778;92;0.015175188802585;78.897692918777466;
128222.732498968820437;130196.823624177806778;298;0.015162360111851;84.122585058212280;
128222.732498968820437;130196.823624177806778;524;0.015162360111851;89.676147937774658;
128222.732498968820437;130196.823624177806778;954;0.015162360111851;98.256839990615845;
128222.732498968820437;130196.823624177806778;1278;0.015162360111851;106.202780961990356;
128233.636275041615590;129663.031924009774229;1453;0.011023925846543;111.209622859954834;
128233.636275041615590;129663.031924009774229;1837;0.011023925846543;117.040838956832886;
128233.813352130018757;129663.031924009774229;2092;0.011022560175188;122.140806913375854;
128234.700601332631777;129663.031924009774229;2532;0.011015717444539;128.448864936828613;
128235.844369488797383;129663.031924009774229;3333;0.011006896363162;138.999708890914917;
128235.844369488797383;129663.031924009774229;3587;0.011006896363162;145.328985929489136;
128235.844369488797383;128989.766627693257760;3838;0.005844822251524;151.627264976501465;
128235.844369488797383;128915.874952599027893;4350;0.005274994901600;163.332916021347046;
128235.844369488797383;128905.166966213582782;4874;0.005192364375124;174.117367982864380;
128421.684366216330091;128709.755688413555617;5512;0.002238146756293;334.387300968170166;
100063.294452865258791;218750.223058453586418;0;0.542568263228117;44.992679119110107;
108958.201368253139663;215466.346095793502172;0;0.494314525945450;51.876357078552246;
122263.563274870044552;215466.346095793502172;0;0.432563063836831;71.075029134750366;
126245.534041269318550;215466.346095793502172;0;0.414082355185332;76.533826112747192;
