5009.319938253414875;7047.024058545472144;0;0.289158104664200;7.088565826416016;
5620.152535388076103;7047.024058545472144;0;0.202478593985656;12.437737941741943;
5685.856398178379095;7047.024058545472144;0;0.193154961450213;23.159732818603516;
5686.397830325600808;5720.526448556289324;0;0.005965992559881;42.327262878417969;
5688.746000258115600;5720.526448556289324;76;0.005555511120169;48.455969810485840;
5688.746000258115600;5720.526448556289324;213;0.005555511120169;54.488442897796631;
5688.746000258115600;5720.526448556289324;321;0.005555511120169;60.862984895706177;
5688.746000258115600;5720.526448556289324;399;0.005555511120169;72.503435850143433;
5688.746000258115600;5720.526448556289324;480;0.005555511120169;79.163215875625610;
5688.746000258115600;5720.526448556289324;596;0.005555511120169;87.430115938186646;
5688.746000258115600;5720.526448556289324;661;0.005555511120169;92.930176973342896;
5688.746000258115600;5720.526448556289324;745;0.005555511120169;98.506459951400757;
4418.299414546507251;8938.323579689891631;0;0.505690370777576;5.249727964401245;
5529.227665735932533;7047.024058545472144;0;0.215381185050587;11.935476064682007;
5683.101922714804459;7047.024058545472144;0;0.193545832183829;17.468797922134399;
5685.856398178379095;7047.024058545472144;0;0.193154961450213;24.510649919509888;
5686.397830325600808;5720.526448556289324;0;0.005965992559881;45.557063102722168;
5688.746000258115600;5720.526448556289324;53;0.005555511120169;50.689760923385620;
5688.746000258115600;5720.526448556289324;164;0.005555511120169;55.771913051605225;
5688.746000258115600;5720.526448556289324;293;0.005555511120169;61.585850000381470;
5688.746000258115600;5720.526448556289324;332;0.005555511120169;66.782892942428589;
5688.746000258115600;5720.526448556289324;399;0.005555511120169;76.005838155746460;
5688.746000258115600;5720.526448556289324;480;0.005555511120169;82.818388938903809;
5688.746000258115600;5720.526448556289324;596;0.005555511120169;91.106781959533691;
5688.746000258115600;5720.526448556289324;661;0.005555511120169;96.290370941162109;
5688.746000258115600;5720.526448556289324;745;0.005555511120169;102.215219020843506;
5688.746000258115600;5720.526448556289324;935;0.005555511120169;123.659187078475952;
5689.361052182553976;5720.526448556289324;1049;0.005447994455405;136.941857099533081;
5689.361052182553976;5720.526448556289324;1206;0.005447994455405;187.236036062240601;
5689.361052182553976;5720.526448556289324;1361;0.005447994455405;198.377836942672729;
5689.361052182553976;5720.526448556289324;1683;0.005447994455405;220.098772048950195;
5689.361052182553976;5720.526448556289324;1911;0.005447994455405;234.691715002059937;
5689.361052182553976;5720.526448556289324;2151;0.005447994455405;249.141247034072876;
5689.361052182553976;5720.526448556289324;2395;0.005447994455405;263.854043960571289;
5690.909925066386677;5720.526448556289324;2729;0.005177237402228;292.662797927856445;
5690.909925066386677;5720.526448556289324;2930;0.005177237402228;307.981851100921631;
5691.251503227028479;5720.526448556289324;3176;0.005117526436164;322.725969076156616;
5691.276934884207549;5720.526448556289324;3694;0.005113080751416;358.139446020126343;
5691.276934884207549;5719.033264611043705;3979;0.004853325455998;420.257646083831787;
5691.276934884207549;5719.033264611043705;3986;0.004853325455998;428.071485042572021;
5691.632817289752893;5719.033264611043705;4007;0.004791097735144;440.204867124557495;
5691.632817289752893;5719.033264611043705;4054;0.004791097735144;450.277482032775879;
5691.632817289752893;5719.033264611043705;4125;0.004791097735144;455.415389060974121;
5691.632817289752893;5719.033264611043705;4226;0.004791097735144;463.243240118026733;
5691.632817289752893;5719.033264611043705;4308;0.004791097735144;470.687394142150879;
5691.632817289752893;5719.033264611043705;4468;0.004791097735144;489.514478921890259;
5691.632817289752893;5719.033264611043705;4671;0.004791097735144;501.336156129837036;
5691.632817289752893;5719.033264611043705;4763;0.004791097735144;510.502351045608521;
5691.632817289752893;5719.033264611043705;4878;0.004791097735144;520.374520063400269;
5691.632817289752893;5719.033264611043705;5086;0.004791097735144;530.991748094558716;
5691.632817289752893;5719.033264611043705;5365;0.004791097735144;542.832098007202148;
5693.529176452136198;5719.033264611043705;5589;0.004459510371574;553.561954021453857;
5693.529176452136198;5719.033264611043705;5826;0.004459510371574;565.318863153457642;
5693.529176452136198;5719.033264611043705;6114;0.004459510371574;577.118113040924072;
5693.529176452136198;5719.033264611043705;6398;0.004459510371574;588.412370920181274;
5694.164534938436191;5718.211680541897294;6705;0.004205361212018;599.918514966964722;
5694.164534938436191;5718.211680541897294;7175;0.004205361212018;629.274019002914429;
5694.164534938436191;5718.211680541897294;7388;0.004205361212018;640.203482151031494;
5694.164534938436191;5718.211680541897294;7522;0.004205361212018;651.333559036254883;
5694.164534938436191;5713.336898327119343;7644;0.003355720786271;661.227503061294556;
5694.164534938436191;5713.336898327115705;7791;0.003355720786270;672.345932960510254;
5695.178842769128096;5713.336898327115705;7957;0.003178187437766;682.257861137390137;
5695.178842769128096;5713.336898327115705;8198;0.003178187437766;694.544275045394897;
5695.231802793518000;5713.336898327115705;8471;0.003168917894357;706.779230117797852;
5695.231802793518000;5713.336898327115705;8796;0.003168917894357;718.753195047378540;
5695.607981008917704;5713.336898327115705;9164;0.003103075774052;736.689758062362671;
5695.607981008917704;5713.336898327115705;9411;0.003103075774052;749.162560939788818;
5695.728848658225616;5713.336898327115705;9720;0.003081920422730;765.390303134918213;
5695.881503423328468;5713.336898327115705;10014;0.003055201402336;779.953333139419556;
5695.987643264370490;5713.336898327115705;10282;0.003036623845484;793.396317958831787;
5696.004756631930832;5713.336898327115705;10591;0.003033628508807;808.199540138244629;
5696.113902982058789;5713.336898327115705;10912;0.003014524725489;825.538028955459595;
5696.227195689204564;5713.336898327115705;11198;0.002994695209190;842.204546928405762;
