98274.805933393145096;234039.879317023791373;0;0.580093759148316;5.871087074279785;
116957.943192884049495;221437.544055950420443;0;0.471824239690211;11.171347141265869;
121165.149012820504140;221437.544055950420443;0;0.452824725231753;16.482848167419434;
121331.660122168075759;124310.699454037167015;0;0.023964464402121;23.651940107345581;
121342.754881413144176;124310.699454037167015;302;0.023875214166270;28.949990987777710;
121343.703422622624203;123388.378125998802716;646;0.016571047730997;34.595301151275635;
121343.703422622624203;123388.378125998802716;915;0.016571047730997;41.260688066482544;
121343.703422622624203;123082.452129768978921;1213;0.014126698624050;47.517806053161621;
121343.703422622624203;123082.452129768978921;1610;0.014126698624050;54.288068056106567;
121343.703422622624203;123082.452129768978921;1939;0.014126698624050;59.733951091766357;
121343.703422622624203;123082.452129768978921;2154;0.014126698624050;64.906146049499512;
