753745.235513767343946;6258227.310744538903236;0;0.879559306799277;31.632389068603516;
753745.235513767343946;6258227.310744538903236;0;0.879559306799277;48.969294071197510;
936478.418967016972601;6258227.310744538903236;0;0.850360433958797;69.679377079010010;
1045078.778446573414840;3605889.606600319966674;0;0.710174494378965;99.096158027648926;
1119940.645665109623224;3351757.838914715684950;0;0.665864689667514;197.038676023483276;
1180170.998323916457593;3351757.838914715684950;0;0.647894909166215;246.650324106216431;
1236130.494868429377675;3351757.838914715684950;0;0.631199342471387;304.579978942871094;
1282066.962486997945234;3351757.838914715684950;0;0.617494155573564;362.051725149154663;
1326888.333799281390384;3027489.875973557122052;0;0.561719976562237;440.800490140914917;
1370527.028692566091195;3026046.926047810819000;0;0.547089961859067;523.467314958572388;
1410306.067336574662477;3025550.810561575926840;0;0.533867994411634;613.884518146514893;
1410306.067336574662477;2713676.820556413382292;0;0.480296969538397;740.897212982177734;
1446688.819588655373082;2713676.820556413382292;0;0.466889790033278;863.171627044677734;
1481016.599332718644291;2713676.820556413382292;0;0.454239875539398;983.900280952453613;
1511507.393387021962553;2713676.820556413382292;0;0.443003904541182;1427.735500097274780;
1540792.797452453058213;2713676.820556413382292;0;0.432212124236471;1548.459268093109131;
1569468.500256529310718;2713676.820556413382292;0;0.421645021113927;1696.858433008193970;
1594533.732277846196666;2713676.820556413382292;0;0.412408389901454;1869.746298074722290;
1617139.128938803914934;2655863.329683309420943;0;0.391106044175987;2024.938400983810425;
1638020.919813937740400;2655813.017898570746183;0;0.383231835684715;2176.242722988128662;
1658580.106161704054102;2655813.017898570746183;0;0.375490633194476;2373.662551164627075;
1676932.069296200294048;2655813.017898570746183;0;0.368580522049296;2604.484127044677734;
1694151.146835359511897;2655813.017898570746183;0;0.362096979185731;2780.156340122222900;
1710306.237954869633541;2655813.017898570746183;0;0.356014061822711;2940.575253963470459;
