97915.728103709421703;230059.441038357908837;0;0.574389437522001;26.544233083724976;
111793.527184250502614;208215.627984193066368;0;0.463087721769196;33.997101068496704;
129632.275486949292826;175574.063381883082911;0;0.261666142538422;57.401605129241943;
132932.289977241045563;175574.063381883082911;0;0.242870573154611;62.836714982986450;
135878.698077694512904;175574.063381883082911;0;0.226089005059073;69.677328109741211;
136752.148506585654104;175574.063381883082911;0;0.221114178982448;75.189026117324829;
136966.888107953534927;175574.063381883082911;0;0.219891107662963;80.672235012054443;
137137.719842264457839;175574.063381883082911;0;0.218918118082268;86.782025098800659;
137211.806983168673469;175574.063381883082911;0;0.218496147208682;93.247627973556519;
137260.456444345589262;140449.711997740319930;0;0.022707455273714;146.852072000503540;
137260.463760890241247;140449.711997740319930;13;0.022707403180018;151.973242998123169;
137260.681895701505709;140449.711997740319930;116;0.022705850063189;158.142784118652344;
137270.686556955566630;140449.711997740319930;204;0.022634617013924;163.548429012298584;
137270.686556955566630;140449.711997740319930;341;0.022634617013924;168.782598018646240;
137271.964272948389407;140449.711997740319930;496;0.022625519693789;178.482697010040283;
137272.316557306417963;140449.711997740319930;693;0.022623011434050;188.442677974700928;
137272.348959782277234;140449.711997740319930;903;0.022622780728872;204.864327192306519;
137272.757310940098250;140449.711997740319930;1017;0.022619873274296;215.515706062316895;
137272.839864886162104;140449.711997740319930;1078;0.022619285491346;222.023473978042603;
137272.839864886162104;140449.711997740319930;1278;0.022619285491346;229.223999977111816;
137272.839864886162104;140449.711997740319930;1495;0.022619285491346;238.574220180511475;
137272.839864886162104;139762.120960762375034;1828;0.017810842299503;253.810722112655640;
137272.839864886162104;139762.120960762375034;1906;0.017810842299503;260.704704046249390;
137272.839864886162104;139577.878440228989348;1988;0.016514354574675;265.981584072113037;
137272.839864886162104;139577.878440228989348;2102;0.016514354574675;273.696784019470215;
137272.839864886162104;139577.878440228989348;2270;0.016514354574675;281.973227024078369;
137272.839864886162104;139577.878440228989348;2440;0.016514354574675;289.756831169128418;
137272.839864886162104;139577.878440228989348;2629;0.016514354574675;301.163664102554321;
137272.910891696228646;139388.983114012517035;2851;0.015181057893115;316.395344018936157;
137272.910891696228646;139388.983114012517035;3015;0.015181057893115;325.978589057922363;
137272.910891696228646;138591.671848735655658;3281;0.009515441580637;344.689450025558472;
137272.910891696228646;138189.497464235901134;3412;0.006632823690360;356.713682174682617;
137272.910891696228646;138189.497464235901134;3566;0.006632823690360;366.159213066101074;
137272.910891696228646;138084.115484492242103;3859;0.005874713322019;384.504152059555054;
137272.910891696228646;138084.115484492242103;4061;0.005874713322019;393.470559120178223;
137273.984514262934681;138084.115484492242103;4592;0.005866938187545;419.938054084777832;
137273.984514262934681;138057.397774102253607;4916;0.005674547488728;437.317566156387329;
137428.859712333942298;138057.397774102253607;5499;0.004552730037667;613.598149061203003;
98068.718463946002885;265522.297942969016731;0;0.630657314946069;44.601832866668701;
110949.163591239077505;259230.836657040345017;0;0.572006305183423;51.588937997817993;
128950.661021077903570;259230.836657040345017;0;0.502564345029375;73.075618982315063;
134024.769246726558777;259230.836657040345017;0;0.482990638864311;79.754979848861694;
136130.211475997144589;259230.836657040345017;0;0.474868757006343;85.179250001907349;
136715.028286791493883;259230.836657040345017;0;0.472612787699852;90.338590860366821;
136949.132833843585104;259230.836657040345017;0;0.471709714014364;96.973148822784424;
137033.664040031057084;259083.706405378179625;0;0.471083434997568;103.472514867782593;
137054.319175530836219;140161.830554665124509;0;0.022170881807386;138.416603803634644;
137059.080215639347443;140161.830554665124509;17;0.022136913642945;143.565202951431274;
137065.826094620424556;140161.830554665124509;105;0.022088784427207;149.823652982711792;
137065.826094620424556;140161.830554665124509;179;0.022088784427207;155.553488016128540;
137088.761205382208573;140161.830554665124509;292;0.021925151356270;161.218387842178345;
137089.957634029968176;140161.830554665124509;449;0.021916615304458;167.300521850585938;
137089.957634029968176;140161.830554665124509;651;0.021916615304458;172.601361989974976;
137089.957634029968176;140161.830554665124509;923;0.021916615304458;179.573096990585327;
137089.957634029968176;140161.830554665124509;1099;0.021916615304458;185.551759004592896;
137089.957634029968176;140161.830554665124509;1267;0.021916615304458;191.351809978485107;
137089.957634029968176;140161.830554665124509;1427;0.021916615304458;201.390994787216187;
137089.957634029968176;140161.830554665124509;1622;0.021916615304458;207.160331964492798;
137089.957634029968176;140161.830554665124509;1846;0.021916615304458;215.474962949752808;
137089.957634029968176;140161.830554665124509;2353;0.021916615304458;227.129815816879272;
137089.957634029968176;140161.830554665124509;2838;0.021916615304458;236.151695013046265;
137089.957634029968176;140161.830554665124509;3254;0.021916615304458;246.086308956146240;
