16876.787171223440964;19123.997024393742322;0;0.117507331250044;5.117352008819580;
17004.905269855436927;19123.997024393742322;0;0.110807994366202;5.217602968215942;
16930.219901545060566;19123.997024393742322;0;0.114713316470944;5.058718919754028;
16589.838185527536552;19569.241921909655503;0;0.152249317999711;7.506803989410400;
17204.393258223331941;17288.993108328832022;0;0.004893278028131;13.092473983764648;
16589.838185527536552;19569.241921909655503;0;0.152249317999711;7.820397138595581;
17115.215948741915781;17385.225133357580489;0;0.015530957036477;14.104535102844238;
17204.393258223331941;17288.993108328832022;0;0.004893278028131;19.237146139144897;
16589.838185527536552;19569.241921909655503;0;0.152249317999711;9.237197160720825;
17204.393258223331941;17288.993108328832022;0;0.004893278028131;15.161353111267090;
