53593.672562664898578;80323.529852279345505;0;0.332777423237904;5.017224073410034;
58460.084862162999343;73389.765970626191120;0;0.203430013858318;11.811748027801514;
60721.201385880835005;73389.765970626191120;0;0.172620315887311;17.098168134689331;
61731.336408649171062;71840.284745006356388;0;0.140714201958391;26.744904041290283;
61909.537949723497150;62755.547040794088389;0;0.013481024880887;35.503852128982544;
61932.666164587877574;62127.775637373328209;396;0.003140454825298;41.252797126770020;
61938.367641901313618;62127.775637373328209;833;0.003048684642720;46.301961183547974;
61944.459762657323154;62123.914174552061013;1506;0.002888652691627;52.287826061248779;
61971.690048423006374;62123.914174552061013;2132;0.002450330571595;57.751903057098389;
61993.997868138794729;62123.914174552061013;3024;0.002091244702454;64.119400024414062;
61998.641510591172846;62123.914174552061013;3786;0.002016496636205;69.415461063385010;
62002.074408911925275;62123.914174552053737;4289;0.001961237749730;93.720715999603271;
62002.074408911925275;62123.914174552053737;4697;0.001961237749730;98.756455183029175;
61954.829031542809389;68022.456569449379458;0;0.089200358880183;5.178542852401733;
62661.329985910677351;66066.165455152760842;0;0.051536750253098;11.888066053390503;
62782.436720042132947;63161.653692027961370;873;0.006003911389573;17.165146827697754;
62848.670509601761296;62919.800476357602747;3628;0.001130486209704;22.177170038223267;
53421.417792587686563;76243.758652781834826;0;0.299333889927021;6.431632041931152;
59982.699427409825148;67465.429646488832077;0;0.110912066495206;12.068310022354126;
61322.024721250767470;67393.427370907200384;0;0.090088943187913;17.109388113021851;
61497.717331543841283;66239.927840747521259;0;0.071591420217196;22.954637050628662;
61864.860747411075863;66239.927840747521259;0;0.066048790147460;28.139809131622314;
61880.313413061536266;66239.927840747521259;0;0.065815506897400;33.297642946243286;
61901.527653857097903;64126.529921480178018;307;0.034697063295760;38.452932119369507;
61901.527653857097903;64126.529921480178018;859;0.034697063295760;44.014358997344971;
61901.527653857097903;64126.529921480178018;1467;0.034697063295760;49.760096073150635;
61915.647882421602844;63932.403527368704090;2128;0.031545124751704;55.541185140609741;
61920.207716979079123;63932.403527368704090;2837;0.031473802006024;61.920715093612671;
61920.207716979079123;62725.375444752447947;3539;0.012836395510818;67.681501150131226;
61965.470756736976909;62123.914174552053737;4315;0.002550441644258;105.983513116836548;
61965.470756736976909;62123.914174552053737;5532;0.002550441644258;111.490878105163574;
61972.786683929363790;62123.914174552053737;7870;0.002432678182480;116.989588975906372;
61998.740050809326931;62123.914174552053737;10152;0.002014910448028;122.601171970367432;
62010.831433339524665;62123.914174552053737;12135;0.001820277146330;127.962415933609009;
62022.570195491585764;62123.914174552053737;14780;0.001631319925781;133.750153064727783;
62029.688969835733587;62123.914174552053737;16935;0.001516730005961;139.259915113449097;
62036.365225652429217;62123.914174552053737;19325;0.001409263245288;145.073008060455322;
62039.850298771285452;62123.914174552053737;21476;0.001353164508350;150.941079139709473;
62048.453375314049481;62123.914174552053737;24293;0.001214681982626;157.137444972991943;
62053.933577581221471;62123.914174552053737;26853;0.001126467929471;162.579792976379395;
62058.919211995693331;62123.914174552053737;29688;0.001046214866207;168.525646924972534;
62063.306518196171965;62123.914174552053737;32042;0.000975593008927;173.574428081512451;
62068.356537256477168;62123.914174552053737;34593;0.000894303554980;178.762259006500244;
62072.445161228446523;62123.914174552053737;37325;0.000828489543962;184.293045043945312;
62076.155717095862201;62123.914174552053737;40270;0.000768761242603;190.052156925201416;
62080.973324927537760;62123.914174552053737;43081;0.000691212879856;195.779685020446777;
62085.724006360876956;62123.914174552053737;46102;0.000614741822028;201.342715978622437;
62088.834292288578581;62123.914174552053737;47219;0.000564675982342;226.247622966766357;
62088.834292288578581;62123.914174552053737;47764;0.000564675982342;231.321537017822266;
62088.834292288578581;62123.914174552053737;49471;0.000564675982342;236.461621999740601;
53421.417792587686563;76243.758652781834826;0;0.299333889927021;6.706573963165283;
59982.699427409825148;67465.429646488832077;0;0.110912066495206;12.844222068786621;
61322.024721250767470;67393.427370907200384;0;0.090088943187913;17.853738069534302;
61497.717331543841283;66239.927840747521259;0;0.071591420217196;23.932332038879395;
61864.860747411075863;66239.927840747521259;0;0.066048790147460;29.263546943664551;
61880.313413061536266;66239.927840747521259;0;0.065815506897400;34.347423076629639;
61901.527653857097903;64126.529921480178018;261;0.034697063295760;39.521374940872192;
61901.527653857097903;64126.529921480178018;761;0.034697063295760;45.268001079559326;
61901.527653857097903;64126.529921480178018;1311;0.034697063295760;50.794948101043701;
61909.851585266835173;63932.403527368704090;1870;0.031635787652439;56.201940059661865;
61920.207716979079123;63932.403527368704090;2562;0.031473802006024;61.754416942596436;
61920.207716979079123;62725.375444752447947;3306;0.012836395510818;68.156404972076416;
61965.470756736976909;62123.914174552053737;4315;0.002550441644258;108.508034944534302;
61965.470756736976909;62123.914174552053737;5532;0.002550441644258;113.879297018051147;
52267.734203623862413;77202.402838435111335;0;0.322977883045857;5.176431894302368;
57833.539619666196813;73376.843828821190982;0;0.211828465195580;12.894047021865845;
61074.521044003558927;71973.376063338160748;0;0.151428981318639;18.009408950805664;
61874.719277429314388;68761.335779981745873;0;0.100152453765410;27.400202989578247;
61941.513779589600745;65244.906902085349429;0;0.050630666504793;33.715540885925293;
61953.090318133792607;62402.626205152373586;318;0.007203797570005;39.856310844421387;
52267.734203623862413;77202.402838435111335;0;0.322977883045857;5.035226106643677;
57833.539619666196813;73376.843828821190982;0;0.211828465195580;12.593562126159668;
61074.521044003558927;71973.376063338160748;0;0.151428981318639;17.793488025665283;
61874.719277429314388;68761.335779981745873;0;0.100152453765410;27.076149940490723;
61941.513779589600745;65244.906902085349429;0;0.050630666504793;33.481524944305420;
61953.090318133792607;62402.626205152373586;214;0.007203797570005;38.916476011276245;
61953.090318133792607;62402.626205152373586;600;0.007203797570005;44.363785028457642;
61961.624954899845761;62402.626205152373586;1087;0.007067030300980;49.859234094619751;
61992.998434680659557;62402.626205152373586;1614;0.006564271335713;55.225803136825562;
61997.665006093244301;62402.626205152373586;2445;0.006489489684742;61.278090000152588;
62002.398165079619503;62402.626205152373586;3004;0.006413640970125;67.239611148834229;
62005.986356076384254;62402.626205152373586;3769;0.006356140329287;73.875717163085938;
62007.117974944572779;62182.774481176908012;4336;0.002824841890667;93.050279140472412;
62035.806784458531183;62182.774481176908012;5205;0.002363479242356;99.167989969253540;
