49979.686965098138899;81287.736131903511705;0;0.385150954579453;5.445888042449951;
58351.972574590763543;80293.929946478398051;0;0.273270437584927;11.579894065856934;
60336.437224730041635;74126.228698075952707;0;0.186031202659900;17.895547151565552;
61571.130774281242338;71139.357037191803101;0;0.134499757397417;23.913973093032837;
61972.199785123324546;64632.426400125506916;0;0.041159318366501;29.207580089569092;
61994.924085424863733;63590.166242064675316;14;0.025086302661441;34.883697986602783;
62002.910223745835538;62631.775631243297539;149;0.010040676655888;40.235357046127319;
62013.142603661704925;62631.775631243297539;492;0.009877303035825;45.602581024169922;
62021.555997198724071;62631.775631243297539;909;0.009742971964221;52.154136180877686;
62021.555997198724071;62631.775631243297539;1242;0.009742971964221;57.340815067291260;
62024.377369931884459;62631.775631243297539;1585;0.009697924978011;62.532243967056274;
62051.640059648088936;62631.775631243297539;1914;0.009262639702423;67.689647197723389;
62060.162502896855585;62486.848638201008725;2506;0.006828415012168;76.001403093338013;
62066.814160955742409;62358.172354746129713;2957;0.004672333758162;81.812407970428467;
62067.751640834925638;62358.172354746129713;3578;0.004657299964775;89.033318996429443;
62074.353889696678380;62298.145858346644673;3845;0.003592273342433;104.341224193572998;
62113.408161972809467;62298.145858346644673;5556;0.002965380330803;109.372756004333496;
62173.287927722863969;62294.716512264159974;8450;0.001949259766154;114.576369047164917;
62198.990975215368962;62277.680312484459137;11628;0.001263523896109;119.705139160156250;
62220.950654119449609;62277.680312484459137;15447;0.000910914762405;124.938827991485596;
62243.227242994769767;62277.680312484459137;19337;0.000553216968211;130.009878158569336;
47579.687706436932785;85331.135016692831414;0;0.442411170352659;5.099462985992432;
57552.361796513505396;80293.929946478398051;0;0.283228983375502;10.757939100265503;
60336.437224730041635;74126.228698075952707;0;0.186031202659900;19.041690111160278;
61309.761016770084098;71139.357037191803101;0;0.138173810248001;25.531805992126465;
61703.110937354598718;71139.357037191803101;0;0.132644523268658;32.012127161026001;
61937.166346048456035;71139.357037191803101;0;0.129354425937985;37.358896970748901;
61985.036711907581775;64632.426400125506916;0;0.040960704025383;45.309185981750488;
62002.910223745835538;62631.775631243297539;85;0.010040676655888;50.601068973541260;
62013.142603661704925;62631.775631243297539;492;0.009877303035825;56.752831935882568;
62021.555997198724071;62631.775631243297539;909;0.009742971964221;62.503752946853638;
62024.377369931884459;62631.775631243297539;1428;0.009697924978011;69.976715087890625;
62051.640059648088936;62631.775631243297539;1914;0.009262639702423;76.258006095886230;
62060.162502896855585;62486.848638201008725;2506;0.006828415012168;84.073039054870605;
62066.814160955742409;62358.172354746129713;2957;0.004672333758162;89.299502134323120;
62067.751640834925638;62358.172354746129713;3578;0.004657299964775;95.893068075180054;
62074.353889696678380;62298.145858346644673;3845;0.003592273342433;111.683923006057739;
62126.618139411279117;62298.145858346644673;6036;0.002753335858910;116.933917999267578;
62183.087654335075058;62294.716512264159974;9728;0.001791947442398;122.199661970138550;
62210.407271706601023;62277.680312484459137;13582;0.001080211087509;127.366369962692261;
62233.732925439064275;62277.680312484459137;17719;0.000705668336150;132.859600067138672;
62266.683035455374920;62267.835397872469912;23048;0.000018506543703;137.907848119735718;
49979.686965098138899;81287.736131903511705;0;0.385150954579453;5.289265871047974;
58351.972574590763543;80293.929946478398051;0;0.273270437584927;11.362102985382080;
60336.437224730041635;74126.228698075952707;0;0.186031202659900;17.411975860595703;
61571.130774281242338;71139.357037191803101;0;0.134499757397417;23.223746061325073;
61972.199785123324546;64632.426400125506916;0;0.041159318366501;28.392256021499634;
61994.924085424863733;63590.166242064675316;14;0.025086302661441;33.789407968521118;
62002.910223745835538;62631.775631243297539;203;0.010040676655888;39.573678970336914;
62013.142603661704925;62631.775631243297539;575;0.009877303035825;45.129397869110107;
62021.555997198724071;62631.775631243297539;1096;0.009742971964221;52.254306077957153;
62024.377369931884459;62631.775631243297539;1585;0.009697924978011;59.150280952453613;
62055.937169054370315;62631.775631243297539;2071;0.009194030608030;65.885155916213989;
62060.162502896855585;62486.848638201008725;2506;0.006828415012168;71.441115856170654;
62066.814160955742409;62358.172354746129713;2957;0.004672333758162;76.599159955978394;
62067.751640834925638;62358.172354746129713;3578;0.004657299964775;83.174278974533081;
62074.353889696678380;62298.145858346644673;3845;0.003592273342433;99.910671949386597;
62114.211798237636685;62298.145858346644673;5801;0.002952480488380;105.125056028366089;
62183.087654335075058;62294.716512264159974;9412;0.001791947442398;110.410784006118774;
62210.407271706601023;62277.680312484459137;13582;0.001080211087509;115.887094020843506;
62233.732925439064275;62277.680312484459137;17719;0.000705668336150;121.074641942977905;
49979.686965098138899;81287.736131903511705;0;0.385150954579453;5.241062164306641;
58351.972574590763543;80293.929946478398051;0;0.273270437584927;11.267014980316162;
60336.437224730041635;74126.228698075952707;0;0.186031202659900;17.371824979782104;
61571.130774281242338;71139.357037191803101;0;0.134499757397417;23.472279071807861;
61972.199785123324546;64632.426400125506916;0;0.041159318366501;28.952645063400269;
61986.102410564708407;63891.060727480777132;6;0.029815725317841;33.968860149383545;
62002.910223745835538;62631.775631243297539;149;0.010040676655888;39.671697139739990;
62013.142603661704925;62631.775631243297539;575;0.009877303035825;46.082393169403076;
62021.555997198724071;62631.775631243297539;1096;0.009742971964221;53.184302091598511;
62024.377369931884459;62631.775631243297539;1585;0.009697924978011;59.894906044006348;
62055.937169054370315;62631.775631243297539;2071;0.009194030608030;66.472459077835083;
62060.162502896855585;62486.848638201008725;2506;0.006828415012168;71.816191196441650;
62066.814160955742409;62358.172354746129713;2957;0.004672333758162;77.048927068710327;
62067.751640834925638;62358.172354746129713;3578;0.004657299964775;83.647578001022339;
62074.353889696678380;62298.145858346644673;3845;0.003592273342433;98.556616067886353;
62126.618139411279117;62298.145858346644673;6036;0.002753335858910;103.723482131958008;
62183.087654335075058;62294.716512264159974;9728;0.001791947442398;108.954348087310791;
62210.407271706601023;62277.680312484459137;13582;0.001080211087509;114.029087066650391;
62233.732925439064275;62277.680312484459137;17719;0.000705668336150;119.276813983917236;
49979.686965098138899;81287.736131903511705;0;0.385150954579453;5.163281917572021;
58351.972574590763543;80293.929946478398051;0;0.273270437584927;11.213313102722168;
60336.437224730041635;74126.228698075952707;0;0.186031202659900;17.258925914764404;
61571.130774281242338;71139.357037191803101;0;0.134499757397417;22.941042900085449;
