134274.234197113255505;785069.423748279688880;0;0.828965146093671;52.463667154312134;
134274.234197113255505;782321.884761514142156;0;0.828364466324439;60.173161029815674;
185957.619663102028426;782321.884761514142156;0;0.762300373688523;68.764585971832275;
215876.660072679282166;782321.884761514142156;0;0.724056473073755;75.194350004196167;
235129.119944917765679;782321.884761514142156;0;0.699447088819974;93.225908041000366;
250281.832566652330570;782321.884761514142156;0;0.680078191033926;105.847476959228516;
262356.686429846100509;782321.884761514142156;0;0.664643554603072;122.355885982513428;
272845.723892038280610;782321.884761514142156;0;0.651235982008590;153.784065961837769;
281964.674661407014355;782321.884761514142156;0;0.639579717564258;185.620803117752075;
289171.647793505515438;782321.884761514142156;0;0.630367431326994;225.440181016921997;
295157.173158285790123;782321.884761514142156;0;0.622716456093693;274.385111093521118;
300203.950549244938884;782321.884761514142156;0;0.616265431919036;331.271676063537598;
304430.496049880341161;782321.884761514142156;0;0.610862866066077;404.636025190353394;
307944.313505335769150;449745.977258516359143;0;0.315292789537664;480.867364168167114;
310990.166671883547679;432957.345720313198399;0;0.281707147953599;698.383867025375366;
318771.760097904945724;432957.345720313198399;0;0.263734030040389;847.220324993133545;
324035.792154468188528;407395.115136105101556;0;0.204615420962492;993.975553035736084;
328017.442753512528725;403368.741615486564115;0;0.186805002688590;1113.496232032775879;
330804.738993423467036;400947.671270094346255;0;0.174942859886122;1279.053923130035400;
333277.949540173984133;398395.061081105028279;0;0.163448591366133;1473.129840135574341;
