276314.126802867103834;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;87.085329055786133;
276314.126802867103834;1779990.464071715017781;0;0.844766512866142;121.120946884155273;
361309.127018110244535;1779990.464071715017781;0;0.797016256934535;146.576751947402954;
415376.789236516808160;1779990.464071715017781;0;0.766641003072373;188.239074945449829;
452514.187337655108422;1754528.357865124009550;0;0.742087846395218;471.741355895996094;
484385.025313668011222;1754528.357865124009550;0;0.723922943084797;508.541095972061157;
512874.689666680642404;1754528.357865124009550;0;0.707685152327355;559.844953060150146;
536673.152911765966564;1638113.178066684398800;0;0.672383349271903;632.602431058883667;
558950.110945230815560;1638113.178066684398800;0;0.658784192429910;785.257819890975952;
579020.258137243683450;1638113.178066684398800;0;0.646532201871052;936.831518888473511;
598481.498872724594548;1638113.178066684398800;0;0.634651923392096;1216.579060077667236;
616131.460589971859008;1638113.178066684398800;0;0.623877355460179;1351.376754999160767;
633948.149876101291738;1638113.178066684398800;0;0.613001007278207;1508.060616016387939;
649763.270473657757975;1638113.178066684398800;0;0.603346533576811;1704.363110065460205;
