275259.318506733921822;895008.503376905573532;0;0.692450610839820;15.654416799545288;
414266.679569064232055;885057.050441548577510;0;0.531932230399849;36.890885829925537;
457084.238630744395778;885057.050441548577510;0;0.483553926379426;41.940373897552490;
475974.736941846960690;885057.050441548577510;0;0.462210106450893;47.500974893569946;
484173.387409694434609;885057.050441548577510;0;0.452946691777503;53.267521858215332;
485715.837305839057080;885057.050441548577510;0;0.451203922884385;58.392390966415405;
485952.265739040274639;885057.050441548577510;0;0.450936789332843;77.501701831817627;
486040.223718420020305;885057.050441548577510;86;0.450837408192005;83.888764858245850;
486040.223718420020305;495195.422655236849096;206;0.018488052429335;92.467226982116699;
486040.223718420020305;495195.422655236849096;304;0.018488052429335;97.556765794754028;
486040.223718420020305;495195.422655236849096;436;0.018488052429335;104.992753982543945;
486040.223718420020305;495195.422655236849096;536;0.018488052429335;110.227741956710815;
486040.223718420020305;495195.422655236849096;682;0.018488052429335;115.949394941329956;
486070.941724752483424;495195.422655236849096;816;0.018426020340735;121.400823831558228;
486082.200273244117852;495195.422655236849096;1036;0.018403284774176;127.730083942413330;
486082.200273244117852;495195.422655236849096;1451;0.018403284774176;144.561703920364380;
486082.200273244117852;495195.422655236849096;1780;0.018403284774176;149.781044960021973;
486082.200273244117852;495195.422655236849096;2313;0.018403284774176;159.556429862976074;
486082.200273244117852;495195.422655236849096;2631;0.018403284774176;165.690800905227661;
486082.200273244117852;495195.422655236849096;3005;0.018403284774176;171.924867868423462;
486082.200273244117852;495195.422655236849096;3309;0.018403284774176;178.808368921279907;
486082.200273244117852;495195.422655236849096;3539;0.018403284774176;184.480825901031494;
486082.200273244117852;495195.422655236849096;3850;0.018403284774176;193.916196823120117;
486082.200273244117852;495195.422655236849096;4576;0.018403284774176;213.228187799453735;
486082.200273244117852;493805.769685324572492;4849;0.015640905566985;221.781971931457520;
486467.774656704743393;492115.924416289781220;5399;0.011477274925180;342.902635812759399;
486547.840098308282904;492115.924416289781220;5571;0.011314578622071;355.893941879272461;
486547.840098308282904;492115.924416289781220;5895;0.011314578622071;361.769165992736816;
486547.840098308282904;492115.924416289781220;6531;0.011314578622071;375.808940887451172;
486547.840098308282904;492115.924416289781220;7084;0.011314578622071;383.754462003707886;
486547.840098308282904;492115.924416289781220;7819;0.011314578622071;392.465075969696045;
486547.840098308282904;492115.924416289781220;8250;0.011314578622071;397.712762832641602;
486547.840098308282904;492115.924416289781220;8716;0.011314578622071;403.051578998565674;
486547.840098308282904;492115.924416289781220;9223;0.011314578622071;408.273985862731934;
486547.840098308282904;492115.924416289781220;10206;0.011314578622071;417.959370851516724;
486547.840098308282904;492115.924416289781220;11009;0.011314578622071;427.208575010299683;
486547.840098308282904;490684.918839425256010;11450;0.008431232716306;435.549644947052002;
486547.840098308282904;490453.426450151542667;12370;0.007963215549561;450.368816852569580;
486547.840098308282904;490124.499486975895707;12891;0.007297450734275;457.770220994949341;
486547.840098308282904;490124.499486975779291;13523;0.007297450734275;467.244401931762695;
486547.840098308282904;490124.499486975779291;14179;0.007297450734275;476.178949832916260;
486578.292515032400843;490124.499486975779291;15237;0.007235318731578;486.214634895324707;
486578.292515032400843;490124.499486975779291;16627;0.007235318731578;507.412240982055664;
486578.292515032400843;490124.499486975779291;17353;0.007235318731578;515.668861865997314;
486578.292515032400843;490124.499486975779291;18071;0.007235318731578;523.029042959213257;
486578.292515032400843;490124.499486975779291;18678;0.007235318731578;531.072316884994507;
486578.292515032400843;490124.499486975779291;19604;0.007235318731578;541.240108966827393;
486580.060111836122815;490124.499486975779291;20184;0.007231712307485;548.690975904464722;
486591.014579349663109;490124.499486975779291;20783;0.007209361930131;556.961332798004150;
486591.014579349663109;490124.499486975779291;21356;0.007209361930131;564.690344810485840;
486591.014579349663109;490124.499486975779291;21982;0.007209361930131;572.591408967971802;
486591.014579349663109;490124.499486975779291;22644;0.007209361930131;581.441675901412964;
486591.014579349663109;490124.499486975779291;23639;0.007209361930131;592.167538881301880;
486610.899409985810053;490124.499486975779291;24516;0.007168790951417;602.469169855117798;
486634.185902111523319;490124.499486975779291;25294;0.007121279569819;611.338457822799683;
486653.345844186085742;490124.499486975779291;26239;0.007082187579733;622.403852939605713;
486654.520355929911602;490124.499486975779291;27174;0.007079791225858;636.763410806655884;
