60272.484761015330150;62037.495796623770730;0;0.028450713765021;5.115995883941650;
61818.852528020819591;61925.510648000526999;0;0.001722361573827;13.437630891799927;
60309.347547286110057;61925.510648000534275;0;0.026098502600989;5.230754852294922;
61668.334329063385667;61925.510648000534275;2;0.004152994722950;10.257570981979370;
61814.868723213941848;61925.510648000534275;1408;0.001786693781429;15.427374839782715;
58829.390234536949720;61925.510648000534275;0;0.049997495072147;5.006806135177612;
61622.911748689635715;61925.510648000534275;0;0.004886498248370;10.027132034301758;
61741.936412917835696;61925.510648000534275;534;0.002964436355256;15.191928148269653;
61869.618955270787410;61925.510648000534275;2591;0.000902563291685;20.660614967346191;
61905.635293227875081;61925.510648000534275;5354;0.000320955847835;25.678572177886963;
57422.601775819988688;61925.510648000534275;0;0.072714925158650;5.099493026733398;
61300.381211500171048;61925.510648000534275;0;0.010094861228577;10.655260086059570;
61791.387711313684122;61925.510648000534275;0;0.002165875344157;17.229238033294678;
57767.802321984076116;61925.510648000534275;0;0.067140477042650;5.339813947677612;
61227.611400053603575;61925.510648000534275;0;0.011269979700514;10.648571968078613;
61709.217056865658378;61925.510648000534275;0;0.003492802705566;20.896492958068848;
61741.150326625815069;61925.510648000534275;902;0.002977130417586;25.944875001907349;
61820.666530518668878;61925.510648000534275;2937;0.001693068274848;31.373104810714722;
61847.608351627663069;61925.510648000534275;4667;0.001258000064233;36.419021844863892;
61862.456629525448079;61925.510648000534275;6430;0.001018223633770;54.444802999496460;
56474.601476346135314;61925.510648000534275;0;0.088023645095778;5.299366950988770;
60467.273430324581568;61925.510648000534275;0;0.023548246956976;10.473937988281250;
61550.037330744838982;61925.510648000534275;0;0.006063305951403;15.892099857330322;
61782.533901262846484;61925.510648000534275;0;0.002308850508321;22.181361913681030;
61810.991680471954169;61925.510648000534275;707;0.001849301948910;27.556344032287598;
55108.853344521965482;61925.510648000534275;0;0.110078338186439;5.647026062011719;
60297.267279172956478;61925.510648000534275;0;0.026293580009100;11.635257959365845;
61670.219194614175649;61925.510648000534275;0;0.004122557096662;17.289971113204956;
61771.098712549661286;61925.510648000534275;2;0.002493510894542;22.345821142196655;
61793.398243252959219;61925.510648000534275;437;0.002133408402533;28.829614162445068;
61831.693669186184707;61925.510648000534275;1034;0.001514997257715;34.769533157348633;
61863.789910325314850;61925.510648000534275;1727;0.000996693237236;40.088338136672974;
61896.848335123606375;61925.510648000534275;2842;0.000462851457776;45.231559991836548;
54812.919773723690014;61925.510648000534275;0;0.114857201819562;5.036981105804443;
60317.677478294121101;61925.510648000534275;0;0.025963987262789;11.195178985595703;
61616.827791981770133;61925.510648000534275;0;0.004984744619603;16.581119060516357;
61784.443417994109041;61925.510648000534275;0;0.002278014804081;27.860887050628662;
61812.409944056715176;61925.510648000534275;417;0.001826399213512;33.464928150177002;
61883.195378887234256;61925.510648000534275;1334;0.000683325315698;39.287929058074951;
55881.206317931464582;61925.510648000534275;0;0.097606047440228;5.690969944000244;
60234.453434079565341;61925.510648000534275;0;0.027307925218951;11.702938079833984;
61604.328241282637464;61925.510648000534275;0;0.005186592784734;16.858268976211548;
61767.142987949438975;61925.510648000534275;0;0.002557389650790;27.047506093978882;
61795.843157084076665;61925.510648000534275;456;0.002093926873749;32.254307985305786;
61843.459142756968504;61925.510648000534275;1144;0.001325003288386;38.164901971817017;
61863.573349118916667;61925.510648000534275;1870;0.001000190361508;43.398031949996948;
61881.479061922647816;61925.510648000534275;2960;0.000711041146325;48.815719127655029;
61899.246534497244284;61925.510648000534275;4187;0.000424124294309;54.002124071121216;
55975.618394458680996;61925.510648000534275;0;0.096081440286580;5.502059936523438;
60361.837710797233740;61925.510648000534275;0;0.025250868678203;11.204909086227417;
61508.552922729220882;61925.510648000534275;0;0.006733214161792;16.299262046813965;
61764.397075663480791;61925.510648000534275;0;0.002601731833151;28.432765960693359;
61764.397075663480791;61925.510648000534275;370;0.002601731833151;33.755325078964233;
61778.872106020600768;61925.510648000534275;942;0.002367982765834;39.498078107833862;
61813.342454352932691;61925.510648000534275;1534;0.001811340632864;44.800148010253906;
61819.737050604875549;61925.510648000534275;2208;0.001708077919565;50.035407066345215;
61833.683645121898735;61925.510648000534275;2984;0.001482862263351;55.464843988418579;
61841.278200126020238;61925.510648000534275;3899;0.001360222095758;61.593044042587280;
61849.484426134818932;61925.510648000534275;4807;0.001227704399530;67.162477970123291;
61857.938363790519361;61925.510648000534275;5830;0.001091186548208;73.416229009628296;
61860.536856739781797;61925.510648000534275;6434;0.001049224957224;89.943941116333008;
54019.293779331106634;61925.510648000534275;0;0.127673018533674;5.152230024337769;
59449.949415271155885;61925.510648000534275;0;0.039976436315577;10.463834047317505;
61210.231713328503247;61925.510648000534275;0;0.011550634418468;16.172801971435547;
61762.106086366555246;61925.510648000534275;0;0.002638727721808;30.123172998428345;
61787.780947271974583;61925.510648000534275;323;0.002224118933979;35.487671852111816;
61814.491690119080886;61925.510648000534275;822;0.001792782275345;40.932613849639893;
61843.648840435780585;61925.510648000534275;1570;0.001321939968006;47.979029893875122;
61857.267510144039989;61925.510648000534275;2491;0.001102019783808;54.276592016220093;
61866.999597540037939;61925.510648000534275;3267;0.000944861816208;59.558660030364990;
61875.216112492948014;61925.510648000534275;4293;0.000812177969649;66.333932876586914;
61881.463781835089321;61925.510648000534275;5190;0.000711287895805;72.136495828628540;
61888.917787215272256;61925.510648000534275;6340;0.000590917384489;78.667193889617920;
61895.556648631194548;61925.510648000534275;7366;0.000483710171396;84.181687831878662;
61904.658049658253731;61925.510648000526999;8389;0.000336736800780;103.681625843048096;
61904.658049658253731;61925.510648000526999;8594;0.000336736800780;108.900063037872314;
