2024-6-24;CPMP;Bin;100;100;10;EXACT_CPMP_BIN;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;17288.993108328832022;82;0.000081209074282;31.510000000000002;9.591836929321289;
2024-6-24;CPMP;Bin;100;100;10;EXACT_CPMP_BIN;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;17288.993108328832022;82;0.000081209074282;32.329999999999998;9.354486942291260;
2024-6-24;CPMP;Bin;100;100;10;EXACT_CPMP_BIN;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;17288.993108328832022;82;0.000081209074282;31.480000000000000;9.410827159881592;
2024-6-24;CPMP;Bin;100;100;10;EXACT_CPMP_BIN;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;17288.993108328832022;82;0.000081209074282;42.080000000000005;14.988677024841309;
2024-6-24;CPMP;Bin;100;100;10;EXACT_CPMP_BIN;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;17288.993108328832022;82;0.000081209074282;46.530000000000001;20.899482011795044;
2024-6-24;CPMP;Bin;100;100;10;EXACT_CPMP_BIN;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;17288.993108328832022;82;0.000081209074282;42.740000000000002;17.221756935119629;
2024-6-24;PMP;Cont;100;100;10;EXACT_PMP;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;16457.304376438209147;0;0.000000000000000;0.800000000000000;0.459887981414795;
2024-6-24;PMP;Cont;100;100;10;EXACT_PMP;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;16457.304376438209147;0;0.000000000000000;0.760000000000000;0.425435066223145;
2024-6-24;PMP;Cont;100;100;10;EXACT_PMP;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;16457.304376438209147;0;0.000000000000000;0.860000000000000;0.480830907821655;
2024-6-24;PMP;Cont;100;100;10;EXACT_PMP;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;16457.304376438209147;0;0.000000000000000;0.750000000000000;0.419066905975342;
2024-6-24;PMP;Cont;100;100;10;EXACT_PMP;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;16457.304376438209147;0;0.000000000000000;0.660000000000000;0.319280862808228;
2024-6-24;PMP;Cont;100;100;10;EXACT_PMP;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;16457.304376438209147;0;0.000000000000000;0.660000000000000;0.374053955078125;
2024-6-24;CPMP;Bin;100;25;10;RSSV_EXACT_CPMP_BIN;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;19217.722241784733342;0;0.000061511598692;2.130000000000000;0.786898851394653;
2024-6-24;CPMP;Bin;100;80;10;RSSV_EXACT_CPMP_BIN;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;17288.993108328832022;0;0.000075096242851;20.680000000000000;6.767452955245972;
2024-6-24;CPMP;Bin;100;80;10;RSSV_EXACT_CPMP_BIN;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;17288.993108328832022;0;0.000075096242851;20.980000000000000;6.640423059463501;
2024-6-24;CPMP;Bin;100;80;10;RSSV_EXACT_CPMP_BIN;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;17288.993108328832022;0;0.000075096242851;21.530000000000001;6.857458114624023;
2024-6-24;CPMP;Bin;100;80;10;RSSV_EXACT_CPMP_BIN;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;17288.993108328832022;0;0.000075096242851;21.140000000000001;6.969955205917358;
2024-6-24;CPMP;Bin;100;80;10;RSSV_EXACT_CPMP_BIN;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;17288.993108328832022;0;0.000075096242851;20.919999999999998;7.057852029800415;
2024-6-24;CPMP;Bin;100;80;10;RSSV_EXACT_CPMP_BIN;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;17288.993108328832022;0;0.000075096242851;20.669999999999998;6.039351940155029;
2024-6-24;CPMP;Bin;100;80;10;RSSV_EXACT_CPMP_BIN;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;17288.993108328832022;0;0.000075096242851;19.080000000000002;5.563275098800659;
2024-6-24;CPMP;Bin;100;100;10;EXACT_CPMP_BIN;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;17288.993108328832022;82;0.000081209074282;31.379999999999999;9.503063917160034;
2024-6-24;CPMP;Bin;100;100;10;EXACT_CPMP_BIN;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;17288.993108328832022;82;0.000081209074282;30.530000000000001;8.932482004165649;
2024-6-24;CPMP;Bin;100;100;10;EXACT_CPMP_BIN;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;17390.876279113108467;917;0.000093422400123;18.570000000000000;6.046950101852417;
2024-6-24;CPMP;Bin;100;80;10;RSSV_EXACT_CPMP_BIN;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC1;null;Optimal;17288.993108328832022;30;0.000084496206370;9.350000000000000;3.288650989532471;
